time_s,max_T_C,min_T_C,max_abs_dTdt_C_per_min,conv_ramp
1674,806.686,26.85,3961.87,3.41829e-05
1680,806.392,26.85,3958.18,3.41928e-05
1686,806.097,26.85,3954.48,3.42027e-05
1692,805.802,26.85,3950.78,3.42126e-05
1698,805.506,26.85,3947.08,3.42225e-05
1704,805.211,26.85,3943.37,3.42325e-05
1710,804.915,26.85,3939.66,3.42424e-05
1716,804.62,26.85,3935.95,3.42524e-05
1722,804.324,26.85,3932.23,3.42624e-05
1728,804.027,26.85,3928.51,3.42724e-05
1734,803.731,26.85,3924.79,3.42824e-05
1740,803.434,26.85,3921.07,3.42924e-05
1746,803.138,26.85,3917.34,3.43025e-05
1752,802.841,26.85,3913.61,3.43125e-05
1758,802.543,26.85,3909.88,3.43226e-05
1764,802.246,26.85,3906.14,3.43327e-05
1770,801.948,26.85,3902.4,3.43428e-05
1776,801.651,26.85,3898.66,3.43529e-05
1782,801.353,26.85,3894.92,3.4363e-05
1788,801.054,26.85,3891.17,3.43731e-05
1794,800.756,26.85,3887.42,3.43833e-05
1800,800.458,26.85,3883.67,3.43935e-05
1806,800.159,26.85,3879.91,3.44037e-05
1812,799.86,26.85,3876.15,3.44139e-05
1818,799.561,26.85,3872.39,3.44241e-05
1824,799.261,26.85,3868.62,3.44343e-05
1830,798.962,26.85,3864.86,3.44445e-05
1836,798.662,26.85,3861.09,3.44548e-05
1842,798.362,26.85,3857.31,3.44651e-05
1848,798.062,26.85,3853.54,3.44754e-05
1854,797.761,26.85,3849.76,3.44857e-05
1860,797.461,26.85,3845.97,3.4496e-05
1866,797.16,26.85,3842.19,3.45063e-05
1872,796.859,26.85,3838.4,3.45167e-05
1878,796.558,26.85,3834.61,3.4527e-05
1884,796.257,26.85,3830.81,3.45374e-05
1890,795.955,26.85,3827.02,3.45478e-05
1896,795.653,26.85,3823.22,3.45582e-05
1902,795.351,26.85,3819.41,3.45686e-05
1908,795.049,26.85,3815.61,3.4579e-05
1914,794.747,26.85,3811.8,3.45895e-05
1920,794.444,26.85,3807.99,3.46e-05
1926,794.141,26.85,3804.17,3.46104e-05
1932,793.838,26.85,3800.35,3.46209e-05
1938,793.535,26.85,3796.53,3.46315e-05
1944,793.232,26.85,3792.71,3.4642e-05
1950,792.928,26.85,3788.88,3.46525e-05
1956,792.625,26.85,3785.05,3.46631e-05
1962,792.321,26.85,3781.22,3.46736e-05
1968,792.016,26.85,3777.39,3.46842e-05
1974,791.712,26.85,3773.55,3.46948e-05
1980,791.407,26.85,3769.71,3.47055e-05
1986,791.103,26.85,3765.86,3.47161e-05
1992,790.798,26.85,3762.01,3.47267e-05
1998,790.492,26.85,3758.16,3.47374e-05
2004,790.187,26.85,3754.31,3.47481e-05
2010,789.881,26.85,3750.45,3.47588e-05
2016,789.576,26.85,3746.59,3.47695e-05
2022,789.27,26.85,3742.73,3.47802e-05
2028,788.963,26.85,3738.87,3.4791e-05
2034,788.657,26.85,3735,3.48017e-05
2040,788.35,26.85,3731.13,3.48125e-05
2046,788.044,26.85,3727.25,3.48233e-05
2052,787.737,26.85,3723.38,3.48341e-05
2058,787.429,26.85,3719.49,3.48449e-05
2064,787.122,26.85,3715.61,3.48558e-05
2070,786.814,26.85,3711.73,3.48666e-05
2076,786.506,26.85,3707.84,3.48775e-05
2082,786.198,26.85,3703.94,3.48884e-05
2088,785.89,26.85,3700.05,3.48993e-05
2094,785.582,26.85,3696.15,3.49102e-05
2100,785.273,26.85,3692.25,3.49211e-05
2106,784.964,26.85,3688.35,3.49321e-05
2112,784.655,26.85,3684.44,3.4943e-05
2118,784.346,26.85,3680.53,3.4954e-05
2124,784.036,26.85,3676.62,3.4965e-05
2130,783.727,26.85,3672.7,3.4976e-05
2136,783.417,26.85,3668.78,3.49871e-05
2142,783.107,26.85,3664.86,3.49981e-05
2148,782.797,26.85,3660.93,3.50092e-05
2154,782.486,26.85,3657.01,3.50202e-05
2160,782.175,26.85,3653.07,3.50313e-05
2166,781.864,26.85,3649.14,3.50424e-05
2172,781.553,26.85,3645.2,3.50536e-05
2178,781.242,26.85,3641.26,3.50647e-05
2184,780.93,26.85,3637.32,3.50759e-05
2190,780.619,26.85,3633.37,3.50871e-05
2196,780.307,26.85,3629.42,3.50983e-05
2202,779.995,26.85,3625.47,3.51095e-05
2208,779.682,26.85,3621.52,3.51207e-05
2214,779.37,26.85,3617.56,3.51319e-05
2220,779.057,26.85,3613.6,3.51432e-05
2226,778.744,26.85,3609.63,3.51545e-05
2232,778.431,26.85,3605.67,3.51658e-05
2238,778.117,26.85,3601.7,3.51771e-05
2244,777.804,26.85,3597.72,3.51884e-05
2250,777.49,26.85,3593.75,3.51997e-05
2256,777.176,26.85,3589.77,3.52111e-05
2262,776.862,26.85,3585.79,3.52225e-05
2268,776.548,26.85,3581.8,3.52339e-05
2274,776.233,26.85,3577.81,3.52453e-05
2280,775.918,26.85,3573.82,3.52567e-05
2286,775.603,26.85,3569.83,3.52682e-05
2292,775.288,26.85,3565.83,3.52796e-05
2298,774.972,26.85,3561.83,3.52911e-05
2304,774.657,26.85,3557.83,3.53026e-05
2310,774.341,26.85,3553.82,3.53141e-05
2316,774.025,26.85,3549.81,3.53257e-05
2322,773.708,26.85,3545.8,3.53372e-05
2328,773.392,26.85,3541.79,3.53488e-05
2334,773.075,26.85,3537.77,3.53604e-05
2340,772.758,26.85,3533.75,3.5372e-05
2346,772.441,26.85,3529.72,3.53836e-05
2352,772.124,26.85,3525.7,3.53952e-05
2358,771.806,26.85,3521.67,3.54069e-05
2364,771.489,26.85,3517.63,3.54185e-05
2370,771.171,26.85,3513.6,3.54302e-05
2376,770.853,26.85,3509.56,3.54419e-05
2382,770.534,26.85,3505.52,3.54537e-05
2388,770.216,26.85,3501.47,3.54654e-05
2394,769.897,26.85,3497.42,3.54772e-05
2400,769.578,26.85,3493.37,3.54889e-05
2406,769.259,26.85,3489.32,3.55007e-05
2412,768.939,26.85,3485.26,3.55125e-05
2418,768.62,26.85,3481.2,3.55244e-05
2424,768.3,26.85,3477.14,3.55362e-05
2430,767.98,26.85,3473.07,3.55481e-05
2436,767.659,26.85,3469,3.556e-05
2442,767.339,26.85,3464.93,3.55719e-05
2448,767.018,26.85,3460.86,3.55838e-05
2454,766.697,26.85,3456.78,3.55957e-05
2460,766.376,26.85,3452.7,3.56077e-05
2466,766.055,26.85,3448.62,3.56196e-05
2472,765.734,26.85,3444.53,3.56316e-05
2478,765.412,26.85,3440.44,3.56436e-05
2484,765.09,26.85,3436.35,3.56557e-05
2490,764.768,26.85,3432.25,3.56677e-05
2496,764.445,26.85,3428.15,3.56798e-05
2502,764.123,26.85,3424.05,3.56919e-05
2508,763.8,26.85,3419.95,3.5704e-05
2514,763.477,26.85,3415.84,3.57161e-05
2520,763.154,26.85,3411.73,3.57282e-05
2526,762.83,26.85,3407.61,3.57404e-05
2532,762.507,26.85,3403.5,3.57526e-05
2538,762.183,26.85,3399.38,3.57648e-05
2544,761.859,26.85,3395.26,3.5777e-05
2550,761.535,26.85,3391.13,3.57892e-05
2556,761.21,26.85,3387,3.58014e-05
2562,760.886,26.85,3382.87,3.58137e-05
2568,760.561,26.85,3378.74,3.5826e-05
2574,760.236,26.85,3374.6,3.58383e-05
2580,759.91,26.85,3370.46,3.58506e-05
2586,759.585,26.85,3366.32,3.5863e-05
2592,759.259,26.85,3362.17,3.58753e-05
2598,758.933,26.85,3358.02,3.58877e-05
2604,758.607,26.85,3353.87,3.59001e-05
2610,758.281,26.85,3349.71,3.59125e-05
2616,757.954,26.85,3345.56,3.5925e-05
2622,757.627,26.85,3341.4,3.59374e-05
2628,757.3,26.85,3337.23,3.59499e-05
2634,756.973,26.85,3333.07,3.59624e-05
2640,756.646,26.85,3328.9,3.59749e-05
2646,756.318,26.85,3324.72,3.59875e-05
2652,755.99,26.85,3320.55,3.6e-05
2658,755.662,26.85,3316.37,3.60126e-05
2664,755.334,26.85,3312.19,3.60252e-05
2670,755.005,26.85,3308.01,3.60378e-05
2676,754.677,26.85,3303.82,3.60504e-05
2682,754.348,26.85,3299.63,3.60631e-05
2688,754.019,26.85,3295.44,3.60757e-05
2694,753.689,26.85,3291.24,3.60884e-05
2700,753.36,26.85,3287.05,3.61011e-05
2706,753.031,26.85,3282.85,3.61138e-05
2712,752.702,26.85,3278.66,3.61266e-05
2718,752.373,26.85,3274.47,3.61393e-05
2724,752.045,26.85,3270.28,3.6152e-05
2730,751.716,26.85,3266.09,3.61648e-05
2736,751.387,26.85,3261.9,3.61775e-05
2742,751.059,26.85,3257.72,3.61903e-05
2748,750.731,26.85,3253.53,3.6203e-05
2754,750.402,26.85,3249.35,3.62158e-05
2760,750.074,26.85,3245.16,3.62286e-05
2766,749.746,26.85,3240.98,3.62414e-05
2772,749.418,26.85,3236.8,3.62542e-05
2778,749.091,26.85,3232.62,3.6267e-05
2784,748.763,26.85,3228.44,3.62798e-05
2790,748.435,26.85,3224.26,3.62926e-05
2796,748.108,26.85,3220.09,3.63054e-05
2802,747.78,26.85,3215.91,3.63183e-05
2808,747.453,26.85,3211.74,3.63311e-05
2814,747.126,26.85,3207.57,3.6344e-05
2820,746.799,26.85,3203.4,3.63568e-05
2826,746.472,26.85,3199.23,3.63697e-05
2832,746.145,26.85,3195.06,3.63825e-05
2838,745.818,26.85,3190.89,3.63954e-05
2844,745.491,26.85,3186.73,3.64083e-05
2850,745.165,26.85,3182.56,3.64212e-05
2856,744.838,26.85,3178.4,3.64341e-05
2862,744.512,26.85,3174.24,3.6447e-05
2868,744.186,26.85,3170.07,3.64599e-05
2874,743.86,26.85,3165.91,3.64728e-05
2880,743.533,26.85,3161.76,3.64858e-05
2886,743.208,26.85,3157.6,3.64987e-05
2892,742.882,26.85,3153.44,3.65117e-05
2898,742.556,26.85,3149.29,3.65246e-05
2904,742.23,26.85,3145.14,3.65376e-05
2910,741.905,26.85,3140.99,3.65505e-05
2916,741.579,26.85,3136.84,3.65635e-05
2922,741.254,26.85,3132.69,3.65765e-05
2928,740.929,26.85,3128.54,3.65895e-05
2934,740.604,26.85,3124.39,3.66025e-05
2940,740.279,26.85,3120.25,3.66155e-05
2946,739.954,26.85,3116.11,3.66285e-05
2952,739.629,26.85,3111.96,3.66415e-05
2958,739.304,26.85,3107.82,3.66546e-05
2964,738.98,26.85,3103.69,3.66676e-05
2970,738.655,26.85,3099.55,3.66806e-05
2976,738.331,26.85,3095.41,3.66937e-05
2982,738.007,26.85,3091.28,3.67067e-05
2988,737.683,26.85,3087.15,3.67198e-05
2994,737.359,26.85,3083.01,3.67329e-05
3000,737.035,26.85,3078.88,3.6746e-05
3006,736.711,26.85,3074.75,3.6759e-05
3012,736.387,26.85,3070.63,3.67721e-05
3018,736.063,26.85,3066.5,3.67852e-05
3024,735.74,26.85,3062.38,3.67983e-05
3030,735.417,26.85,3058.26,3.68115e-05
3036,735.093,26.85,3054.13,3.68246e-05
3042,734.77,26.85,3050.02,3.68377e-05
3048,734.447,26.85,3045.9,3.68509e-05
3054,734.124,26.85,3041.78,3.6864e-05
3060,733.801,26.85,3037.67,3.68772e-05
3066,733.479,26.85,3033.55,3.68903e-05
3072,733.156,26.85,3029.44,3.69035e-05
3078,732.833,26.85,3025.33,3.69167e-05
3084,732.511,26.85,3021.22,3.69299e-05
3090,732.189,26.85,3017.12,3.6943e-05
3096,731.866,26.85,3013.01,3.69562e-05
3102,731.544,26.85,3008.91,3.69695e-05
3108,731.222,26.85,3004.81,3.69827e-05
3114,730.901,26.85,3000.71,3.69959e-05
3120,730.579,26.85,2996.61,3.70091e-05
3126,730.257,26.85,2992.51,3.70224e-05
3132,729.936,26.85,2988.41,3.70356e-05
3138,729.614,26.85,2984.32,3.70488e-05
3144,729.293,26.85,2980.23,3.70621e-05
3150,728.972,26.85,2976.14,3.70754e-05
3156,728.65,26.85,2972.05,3.70886e-05
3162,728.329,26.85,2967.96,3.71019e-05
3168,728.009,26.85,2963.88,3.71152e-05
3174,727.688,26.85,2959.79,3.71285e-05
3180,727.367,26.85,2955.71,3.71418e-05
3186,727.047,26.85,2951.63,3.71551e-05
3192,726.726,26.85,2947.56,3.71685e-05
3198,726.406,26.85,2943.48,3.71818e-05
3204,726.086,26.85,2939.4,3.71951e-05
3210,725.766,26.85,2935.33,3.72085e-05
3216,725.446,26.85,2931.26,3.72218e-05
3222,725.126,26.85,2927.19,3.72352e-05
3228,724.806,26.85,2923.12,3.72485e-05
3234,724.486,26.85,2919.06,3.72619e-05
3240,724.167,26.85,2915,3.72753e-05
3246,723.847,26.85,2910.93,3.72887e-05
3252,723.528,26.85,2906.87,3.73021e-05
3258,723.209,26.85,2902.82,3.73155e-05
3264,722.89,26.85,2898.76,3.73289e-05
3270,722.571,26.85,2894.7,3.73423e-05
3276,722.252,26.85,2890.65,3.73557e-05
3282,721.933,26.85,2886.6,3.73691e-05
3288,721.614,26.85,2882.55,3.73826e-05
3294,721.296,26.85,2878.51,3.7396e-05
3300,720.977,26.85,2874.46,3.74095e-05
3306,720.659,26.85,2870.42,3.74229e-05
3312,720.341,26.85,2866.38,3.74364e-05
3318,720.023,26.85,2862.34,3.74499e-05
3324,719.705,26.85,2858.3,3.74634e-05
3330,719.387,26.85,2854.27,3.74769e-05
3336,719.069,26.85,2850.23,3.74904e-05
3342,718.751,26.85,2846.2,3.75039e-05
3348,718.434,26.85,2842.17,3.75174e-05
3354,718.116,26.85,2838.15,3.75309e-05
3360,717.799,26.85,2834.12,3.75444e-05
3366,717.482,26.85,2830.1,3.7558e-05
3372,717.165,26.85,2826.08,3.75715e-05
3378,716.848,26.85,2822.06,3.75851e-05
3384,716.531,26.85,2819.4,3.75986e-05
3390,716.214,26.85,2816.78,3.76122e-05
3396,715.897,26.85,2814.17,3.76258e-05
3402,715.581,26.85,2811.56,3.76393e-05
3408,715.264,26.85,2808.94,3.76529e-05
3414,714.948,26.85,2806.33,3.76665e-05
3420,714.632,26.85,2803.72,3.76801e-05
3426,714.316,26.85,2801.11,3.76937e-05
3432,714,26.85,2798.5,3.77074e-05
3438,713.684,26.85,2795.89,3.7721e-05
3444,713.368,26.85,2793.28,3.77346e-05
3450,713.053,26.85,2790.67,3.77483e-05
3456,712.737,26.85,2788.06,3.77619e-05
3462,712.422,26.85,2785.45,3.77756e-05
3468,712.106,26.85,2782.84,3.77892e-05
3474,711.791,26.85,2780.23,3.78029e-05
3480,711.476,26.85,2777.62,3.78166e-05
3486,711.161,26.85,2775.02,3.78303e-05
3492,710.846,26.85,2772.41,3.7844e-05
3498,710.532,26.85,2769.8,3.78577e-05
3504,710.217,26.85,2767.19,3.78714e-05
3510,709.902,26.85,2764.59,3.78851e-05
