time_s,max_T_C,min_T_C,max_abs_dTdt_C_per_min,conv_ramp
438.001,640.455,26.9704,2242.89,4.12624e-05
444.001,640.308,26.9705,2242.21,4.12703e-05
450.001,640.162,26.9706,2241.52,4.12782e-05
456.001,640.015,26.9707,2240.82,4.12861e-05
462.001,639.868,26.9708,2240.12,4.1294e-05
468.001,639.721,26.971,2239.41,4.1302e-05
474.001,639.574,26.9711,2238.7,4.13099e-05
480.001,639.426,26.9712,2237.98,4.13179e-05
486.001,639.278,26.9713,2237.26,4.13259e-05
492.001,639.13,26.9715,2236.53,4.13339e-05
498.001,638.982,26.9716,2235.8,4.13419e-05
504.001,638.834,26.9717,2235.06,4.135e-05
510.001,638.685,26.9718,2234.32,4.1358e-05
516.001,638.536,26.972,2233.58,4.13661e-05
522.001,638.387,26.9721,2232.82,4.13742e-05
528.001,638.237,26.9722,2232.07,4.13823e-05
534.001,638.088,26.9723,2231.3,4.13904e-05
540.001,637.938,26.9725,2230.54,4.13986e-05
546.001,637.788,26.9726,2229.77,4.14067e-05
552.001,637.637,26.9727,2228.99,4.14149e-05
558.001,637.487,26.9728,2228.21,4.14231e-05
564.001,637.336,26.973,2227.42,4.14313e-05
570.001,637.185,26.9731,2226.62,4.14395e-05
576.001,637.034,26.9732,2225.83,4.14478e-05
582.001,636.882,26.9734,2225.02,4.1456e-05
588.001,636.73,26.9735,2224.22,4.14643e-05
594.001,636.578,26.9736,2223.4,4.14726e-05
600.001,636.426,26.9738,2222.58,4.14809e-05
606.001,636.273,26.9739,2221.76,4.14892e-05
612.001,636.12,26.974,2220.93,4.14976e-05
618.001,635.967,26.9742,2220.09,4.15059e-05
624.001,635.814,26.9743,2219.25,4.15143e-05
630.001,635.661,26.9744,2218.41,4.15227e-05
636.001,635.507,26.9746,2217.56,4.15311e-05
642.001,635.353,26.9747,2216.7,4.15396e-05
648.001,635.198,26.9748,2215.84,4.1548e-05
654.001,635.044,26.975,2214.97,4.15565e-05
660.001,634.889,26.9751,2214.1,4.1565e-05
666.001,634.734,26.9752,2213.22,4.15735e-05
672.001,634.579,26.9754,2212.34,4.1582e-05
678.001,634.423,26.9755,2211.45,4.15905e-05
684.001,634.267,26.9757,2210.56,4.15991e-05
690.001,634.111,26.9758,2209.66,4.16077e-05
696.001,633.955,26.9759,2208.75,4.16163e-05
702.001,633.798,26.9761,2207.84,4.16249e-05
708.001,633.641,26.9762,2206.93,4.16335e-05
714.001,633.484,26.9764,2206,4.16422e-05
720.001,633.327,26.9765,2205.08,4.16509e-05
726.001,633.169,26.9767,2204.14,4.16596e-05
732.001,633.011,26.9768,2203.21,4.16683e-05
738.001,632.853,26.977,2202.26,4.1677e-05
744.001,632.694,26.9771,2201.31,4.16858e-05
750.001,632.536,26.9772,2200.36,4.16945e-05
756.001,632.377,26.9774,2199.4,4.17033e-05
762.001,632.217,26.9775,2198.43,4.17121e-05
768.001,632.058,26.9777,2197.46,4.1721e-05
774.001,631.898,26.9778,2196.48,4.17298e-05
780.001,631.738,26.978,2195.5,4.17387e-05
786.001,631.577,26.9781,2194.51,4.17476e-05
792.001,631.417,26.9783,2193.51,4.17565e-05
798.001,631.256,26.9785,2192.51,4.17654e-05
804.001,631.094,26.9786,2191.5,4.17744e-05
810.001,630.933,26.9788,2190.49,4.17834e-05
816.001,630.771,26.9789,2189.47,4.17923e-05
822.001,630.609,26.9791,2188.45,4.18014e-05
828.001,630.446,26.9792,2187.42,4.18104e-05
834.001,630.284,26.9794,2186.38,4.18195e-05
840.001,630.121,26.9795,2185.34,4.18285e-05
846.001,629.957,26.9797,2184.29,4.18376e-05
852.001,629.794,26.9799,2183.24,4.18467e-05
858.001,629.63,26.98,2182.18,4.18559e-05
864.001,629.466,26.9802,2181.11,4.1865e-05
870.001,629.301,26.9803,2180.04,4.18742e-05
876.001,629.137,26.9805,2178.96,4.18834e-05
882.001,628.972,26.9807,2177.88,4.18927e-05
888.001,628.806,26.9808,2176.79,4.19019e-05
894.001,628.64,26.981,2175.7,4.19112e-05
900.001,628.475,26.9812,2174.59,4.19205e-05
906.001,628.308,26.9813,2173.49,4.19298e-05
912.001,628.142,26.9815,2172.37,4.19391e-05
918.001,627.975,26.9817,2171.25,4.19485e-05
924.001,627.808,26.9818,2170.13,4.19579e-05
930.001,627.64,26.982,2168.99,4.19673e-05
936.001,627.472,26.9822,2167.86,4.19767e-05
942.001,627.304,26.9823,2166.71,4.19861e-05
948.001,627.136,26.9825,2165.56,4.19956e-05
954.001,626.967,26.9827,2164.4,4.20051e-05
960.001,626.798,26.9829,2163.24,4.20146e-05
966.001,626.628,26.983,2162.07,4.20242e-05
972.001,626.459,26.9832,2160.89,4.20337e-05
978.001,626.289,26.9834,2159.71,4.20433e-05
984.001,626.118,26.9836,2158.52,4.20529e-05
990.001,625.948,26.9837,2157.33,4.20625e-05
996.001,625.777,26.9839,2156.13,4.20722e-05
1002,625.605,26.9841,2154.92,4.20819e-05
1008,625.434,26.9843,2153.71,4.20916e-05
1014,625.262,26.9845,2152.49,4.21013e-05
1020,625.089,26.9846,2151.26,4.21111e-05
1026,624.917,26.9848,2150.03,4.21209e-05
1032,624.744,26.985,2148.79,4.21307e-05
1038,624.57,26.9852,2147.54,4.21405e-05
1044,624.397,26.9854,2146.29,4.21503e-05
1050,624.223,26.9856,2145.03,4.21602e-05
1056,624.048,26.9858,2143.76,4.21701e-05
1062,623.874,26.9859,2142.49,4.21801e-05
1068,623.699,26.9861,2141.21,4.219e-05
1074,623.523,26.9863,2139.93,4.22e-05
1080,623.347,26.9865,2138.63,4.221e-05
1086,623.171,26.9867,2137.33,4.222e-05
1092,622.995,26.9869,2136.03,4.22301e-05
1098,622.818,26.9871,2134.72,4.22402e-05
1104,622.641,26.9873,2133.4,4.22503e-05
1110,622.464,26.9875,2132.07,4.22604e-05
1116,622.286,26.9877,2130.74,4.22706e-05
1122,622.107,26.9879,2129.4,4.22807e-05
1128,621.929,26.9881,2128.06,4.2291e-05
1134,621.75,26.9883,2126.7,4.23012e-05
1140,621.571,26.9885,2125.34,4.23115e-05
1146,621.391,26.9887,2123.98,4.23218e-05
1152,621.211,26.9889,2122.61,4.23321e-05
1158,621.031,26.9891,2121.23,4.23424e-05
1164,620.85,26.9893,2119.84,4.23528e-05
1170,620.669,26.9895,2118.44,4.23632e-05
1176,620.487,26.9897,2117.04,4.23736e-05
1182,620.305,26.9899,2115.64,4.23841e-05
1188,620.123,26.9902,2114.22,4.23946e-05
1194,619.94,26.9904,2112.8,4.24051e-05
1200,619.757,26.9906,2111.37,4.24156e-05
1206,619.574,26.9908,2109.94,4.24262e-05
1212,619.39,26.991,2108.49,4.24368e-05
1218,619.206,26.9912,2107.04,4.24474e-05
1224,619.021,26.9914,2105.59,4.24581e-05
1230,618.837,26.9917,2104.12,4.24688e-05
1236,618.651,26.9919,2102.65,4.24795e-05
1242,618.465,26.9921,2101.17,4.24902e-05
1248,618.279,26.9923,2099.69,4.2501e-05
1254,618.093,26.9926,2098.2,4.25118e-05
1260,617.906,26.9928,2096.7,4.25226e-05
1266,617.719,26.993,2095.19,4.25335e-05
1272,617.531,26.9932,2093.68,4.25444e-05
1278,617.343,26.9935,2092.15,4.25553e-05
1284,617.154,26.9937,2090.63,4.25663e-05
1290,616.965,26.9939,2089.09,4.25773e-05
1296,616.776,26.9942,2087.55,4.25883e-05
1302,616.586,26.9944,2085.99,4.25993e-05
1308,616.396,26.9946,2084.44,4.26104e-05
1314,616.205,26.9949,2082.87,4.26215e-05
1320,616.014,26.9951,2081.3,4.26327e-05
1326,615.823,26.9954,2079.72,4.26438e-05
1332,615.631,26.9956,2078.13,4.2655e-05
1338,615.439,26.9958,2076.53,4.26663e-05
1344,615.246,26.9961,2074.93,4.26775e-05
1350,615.053,26.9963,2073.32,4.26888e-05
1356,614.859,26.9966,2071.7,4.27002e-05
1362,614.665,26.9968,2070.08,4.27115e-05
1368,614.471,26.9971,2068.44,4.27229e-05
1374,614.276,26.9973,2066.8,4.27344e-05
1380,614.081,26.9976,2065.16,4.27458e-05
1386,613.885,26.9978,2063.5,4.27573e-05
1392,613.689,26.9981,2061.84,4.27689e-05
1398,613.492,26.9983,2060.16,4.27804e-05
1404,613.295,26.9986,2058.49,4.2792e-05
1410,613.097,26.9989,2056.8,4.28037e-05
1416,612.899,26.9991,2055.1,4.28153e-05
1422,612.701,26.9994,2053.4,4.2827e-05
1428,612.502,26.9997,2051.69,4.28388e-05
1434,612.303,26.9999,2049.97,4.28505e-05
1440,612.103,27.0002,2048.25,4.28623e-05
1446,611.903,27.0005,2046.51,4.28742e-05
1452,611.702,27.0007,2044.77,4.2886e-05
1458,611.501,27.001,2043.02,4.2898e-05
1464,611.299,27.0013,2041.27,4.29099e-05
1470,611.097,27.0016,2039.5,4.29219e-05
1476,610.894,27.0018,2037.73,4.29339e-05
1482,610.691,27.0021,2035.95,4.2946e-05
1488,610.488,27.0024,2034.16,4.29581e-05
1494,610.284,27.0027,2032.36,4.29702e-05
1500,610.079,27.003,2030.55,4.29824e-05
1506,609.874,27.0033,2028.74,4.29946e-05
1512,609.669,27.0035,2026.92,4.30068e-05
1518,609.463,27.0038,2025.09,4.30191e-05
1524,609.256,27.0041,2023.25,4.30314e-05
1530,609.049,27.0044,2021.41,4.30438e-05
1536,608.842,27.0047,2019.55,4.30561e-05
1542,608.634,27.005,2017.69,4.30686e-05
1548,608.425,27.0053,2015.82,4.3081e-05
1554,608.216,27.0056,2013.94,4.30936e-05
1560,608.007,27.0059,2012.05,4.31061e-05
1566,607.797,27.0062,2010.16,4.31187e-05
1572,607.586,27.0065,2008.26,4.31313e-05
1578,607.375,27.0068,2006.34,4.3144e-05
1584,607.164,27.0072,2004.42,4.31567e-05
1590,606.952,27.0075,2002.5,4.31694e-05
1596,606.739,27.0078,2000.56,4.31822e-05
1602,606.526,27.0081,1998.61,4.3195e-05
1608,606.313,27.0084,1996.66,4.32079e-05
1614,606.099,27.0087,1994.7,4.32208e-05
1620,605.884,27.0091,1992.73,4.32338e-05
1626,605.669,27.0094,1990.75,4.32468e-05
1632,605.453,27.0097,1988.76,4.32598e-05
1638,605.237,27.0101,1986.76,4.32729e-05
1644,605.02,27.0104,1984.76,4.3286e-05
1650,604.803,27.0107,1982.75,4.32992e-05
1656,604.585,27.0111,1980.72,4.33124e-05
1662,604.366,27.0114,1978.69,4.33256e-05
1668,604.147,27.0117,1976.65,4.33389e-05
1674,603.928,27.0121,1974.61,4.33522e-05
1680,603.708,27.0124,1972.55,4.33656e-05
1686,603.487,27.0128,1970.48,4.3379e-05
1692,603.266,27.0131,1968.41,4.33925e-05
1698,603.044,27.0135,1966.33,4.3406e-05
1704,602.822,27.0138,1964.24,4.34195e-05
1710,602.599,27.0142,1962.14,4.34331e-05
1716,602.375,27.0146,1960.03,4.34468e-05
1722,602.151,27.0149,1957.91,4.34605e-05
1728,601.927,27.0153,1955.78,4.34742e-05
1734,601.702,27.0157,1953.65,4.3488e-05
1740,601.476,27.016,1951.5,4.35018e-05
1746,601.25,27.0164,1949.35,4.35157e-05
1752,601.023,27.0168,1947.19,4.35296e-05
1758,600.795,27.0172,1945.02,4.35436e-05
1764,600.567,27.0175,1942.84,4.35576e-05
1770,600.338,27.0179,1940.65,4.35716e-05
1776,600.109,27.0183,1938.45,4.35858e-05
1782,599.879,27.0187,1936.24,4.35999e-05
1788,599.649,27.0191,1934.03,4.36141e-05
1794,599.417,27.0195,1931.8,4.36284e-05
1800,599.186,27.0199,1929.57,4.36427e-05
1806,598.953,27.0203,1927.32,4.3657e-05
1812,598.72,27.0207,1925.07,4.36714e-05
1818,598.487,27.0211,1922.81,4.36859e-05
1824,598.253,27.0215,1920.54,4.37004e-05
1830,598.018,27.0219,1918.26,4.37149e-05
1836,597.782,27.0223,1915.97,4.37295e-05
1842,597.546,27.0228,1913.67,4.37442e-05
1848,597.31,27.0232,1911.37,4.37589e-05
1854,597.072,27.0236,1909.05,4.37736e-05
1860,596.834,27.024,1906.72,4.37884e-05
1866,596.596,27.0245,1904.39,4.38033e-05
1872,596.357,27.0249,1902.05,4.38182e-05
1878,596.117,27.0253,1899.69,4.38332e-05
1884,595.876,27.0258,1897.33,4.38482e-05
1890,595.635,27.0262,1894.96,4.38633e-05
1896,595.393,27.0267,1892.58,4.38784e-05
1902,595.151,27.0271,1890.19,4.38936e-05
1908,594.908,27.0276,1887.79,4.39088e-05
1914,594.664,27.028,1885.38,4.39241e-05
1920,594.419,27.0285,1882.96,4.39394e-05
1926,594.174,27.029,1880.53,4.39548e-05
1932,593.928,27.0294,1878.09,4.39702e-05
1938,593.682,27.0299,1875.64,4.39858e-05
1944,593.435,27.0304,1873.19,4.40013e-05
1950,593.187,27.0309,1870.72,4.40169e-05
1956,592.938,27.0313,1868.25,4.40326e-05
1962,592.689,27.0318,1865.76,4.40483e-05
1968,592.439,27.0323,1863.27,4.40641e-05
1974,592.189,27.0328,1860.76,4.408e-05
1980,591.937,27.0333,1858.25,4.40959e-05
1986,591.685,27.0338,1855.73,4.41118e-05
1992,591.433,27.0343,1853.19,4.41278e-05
1998,591.179,27.0348,1850.65,4.41439e-05
2004,590.925,27.0353,1848.1,4.416e-05
2010,590.67,27.0358,1845.54,4.41762e-05
2016,590.415,27.0364,1842.97,4.41925e-05
2022,590.159,27.0369,1840.39,4.42088e-05
2028,589.902,27.0374,1837.8,4.42252e-05
2034,589.644,27.038,1835.2,4.42416e-05
2040,589.386,27.0385,1832.59,4.42581e-05
2046,589.127,27.039,1829.97,4.42747e-05
2052,588.867,27.0396,1827.34,4.42913e-05
2058,588.606,27.0401,1824.7,4.4308e-05
2064,588.345,27.0407,1822.05,4.43247e-05
2070,588.083,27.0412,1819.4,4.43415e-05
2076,587.82,27.0418,1816.73,4.43584e-05
2082,587.557,27.0424,1814.05,4.43753e-05
2088,587.292,27.043,1811.36,4.43923e-05
2094,587.027,27.0435,1808.67,4.44094e-05
2100,586.761,27.0441,1805.96,4.44265e-05
2106,586.495,27.0447,1803.25,4.44437e-05
2112,586.228,27.0453,1800.52,4.4461e-05
2118,585.96,27.0459,1797.79,4.44783e-05
2124,585.691,27.0465,1795.04,4.44957e-05
2130,585.421,27.0471,1792.28,4.45131e-05
2136,585.151,27.0477,1789.52,4.45306e-05
2142,584.88,27.0483,1786.75,4.45482e-05
2148,584.608,27.0489,1783.96,4.45659e-05
2154,584.335,27.0496,1781.17,4.45836e-05
2160,584.062,27.0502,1778.36,4.46014e-05
2166,583.912,27.0508,1775.55,4.46193e-05
2172,583.802,27.0515,1772.73,4.4629e-05
2178,583.691,27.0521,1769.89,4.46362e-05
2184,583.58,27.0528,1767.05,4.46435e-05
2190,583.469,27.0534,1764.2,4.46507e-05
2196,583.357,27.0541,1761.34,4.4658e-05
2202,583.244,27.0548,1758.46,4.46654e-05
2208,583.131,27.0555,1755.58,4.46727e-05
2214,583.017,27.0561,1752.69,4.46802e-05
2220,582.902,27.0568,1749.79,4.46876e-05
2226,582.787,27.0575,1746.88,4.46951e-05
2232,582.672,27.0582,1743.96,4.47027e-05
2238,582.556,27.0589,1741.03,4.47103e-05
2244,582.439,27.0596,1738.09,4.47179e-05
2250,582.322,27.0604,1735.14,4.47256e-05
2256,582.204,27.0611,1732.18,4.47333e-05
2262,582.085,27.0618,1729.21,4.4741e-05
2268,581.966,27.0625,1726.23,4.47488e-05
2274,581.846,27.0633,1723.24,4.47567e-05
2280,581.726,27.064,1720.24,4.47645e-05
2286,581.606,27.0648,1717.24,4.47725e-05
2292,581.485,27.0655,1714.24,4.47804e-05
2298,581.364,27.0663,1711.24,4.47883e-05
2304,581.243,27.0671,1708.24,4.47963e-05
2310,581.121,27.0679,1705.23,4.48043e-05
2316,580.999,27.0686,1702.22,4.48124e-05
2322,580.877,27.0694,1699.21,4.48204e-05
2328,580.754,27.0702,1696.19,4.48285e-05
2334,580.631,27.071,1693.18,4.48366e-05
2340,580.508,27.0718,1690.16,4.48447e-05
2346,580.385,27.0726,1687.14,4.48529e-05
2352,580.261,27.0734,1684.11,4.4861e-05
2358,580.137,27.0742,1681.09,4.48692e-05
2364,580.012,27.075,1678.06,4.48775e-05
2370,579.887,27.0759,1675.03,4.48857e-05
2376,579.762,27.0767,1672,4.4894e-05
2382,579.637,27.0775,1668.96,4.49023e-05
2388,579.511,27.0784,1665.92,4.49106e-05
2394,579.385,27.0792,1662.89,4.4919e-05
2400,579.258,27.08,1659.84,4.49273e-05
2406,579.131,27.0809,1656.8,4.49357e-05
2412,579.004,27.0818,1653.76,4.49442e-05
2418,578.877,27.0826,1650.71,4.49526e-05
2424,578.749,27.0835,1647.66,4.49611e-05
2430,578.621,27.0844,1644.6,4.49696e-05
2436,578.492,27.0853,1641.55,4.49782e-05
2442,578.364,27.0862,1638.49,4.49867e-05
2448,578.234,27.0871,1635.43,4.49953e-05
2454,578.105,27.088,1632.37,4.50039e-05
2460,577.975,27.0889,1629.31,4.50126e-05
2466,577.845,27.0898,1626.25,4.50212e-05
2472,577.714,27.0907,1623.18,4.50299e-05
2478,577.584,27.0916,1620.11,4.50386e-05
2484,577.452,27.0926,1617.04,4.50474e-05
2490,577.321,27.0935,1613.96,4.50562e-05
2496,577.189,27.0945,1610.89,4.5065e-05
2502,577.057,27.0954,1607.81,4.50738e-05
2508,576.924,27.0964,1604.73,4.50827e-05
2514,576.791,27.0973,1601.65,4.50915e-05
2520,576.658,27.0983,1598.56,4.51005e-05
2526,576.524,27.0993,1595.47,4.51094e-05
2532,576.39,27.1003,1592.39,4.51184e-05
2538,576.255,27.1013,1589.29,4.51274e-05
2544,576.121,27.1023,1586.2,4.51364e-05
2550,575.985,27.1033,1583.11,4.51455e-05
2556,575.85,27.1043,1580.01,4.51545e-05
2562,575.714,27.1053,1576.91,4.51637e-05
2568,575.578,27.1063,1573.81,4.51728e-05
2574,575.441,27.1074,1570.7,4.5182e-05
2580,575.304,27.1084,1567.6,4.51912e-05
2586,575.167,27.1095,1564.49,4.52004e-05
2592,575.029,27.1105,1561.38,4.52097e-05
2598,574.891,27.1116,1558.27,4.5219e-05
2604,574.753,27.1127,1555.16,4.52283e-05
2610,574.614,27.1138,1552.04,4.52376e-05
2616,574.475,27.1148,1548.92,4.5247e-05
2622,574.335,27.1159,1545.8,4.52564e-05
2628,574.195,27.117,1542.68,4.52658e-05
2634,574.055,27.1182,1539.55,4.52753e-05
2640,573.914,27.1193,1536.43,4.52848e-05
2646,573.773,27.1204,1533.3,4.52943e-05
2652,573.632,27.1215,1530.17,4.53039e-05
2658,573.49,27.1227,1527.04,4.53135e-05
2664,573.347,27.1238,1523.9,4.53231e-05
2670,573.205,27.125,1520.77,4.53328e-05
2676,573.062,27.1262,1517.63,4.53425e-05
2682,572.918,27.1274,1514.49,4.53522e-05
2688,572.775,27.1285,1511.35,4.53619e-05
2694,572.63,27.1297,1508.2,4.53717e-05
2700,572.486,27.1309,1505.05,4.53815e-05
2706,572.341,27.1322,1501.91,4.53914e-05
2712,572.195,27.1334,1498.76,4.54012e-05
2718,572.05,27.1346,1495.6,4.54111e-05
2724,571.904,27.1359,1492.45,4.54211e-05
2730,571.757,27.1371,1489.29,4.54311e-05
2736,571.61,27.1384,1486.13,4.54411e-05
2742,571.463,27.1396,1482.98,4.54511e-05
2748,571.315,27.1409,1479.82,4.54612e-05
2754,571.168,27.1422,1476.67,4.54712e-05
2760,571.02,27.1435,1473.51,4.54813e-05
2766,570.871,27.1448,1470.36,4.54915e-05
2772,570.723,27.1461,1467.2,4.55016e-05
2778,570.574,27.1474,1464.05,4.55118e-05
2784,570.425,27.1487,1460.9,4.5522e-05
2790,570.276,27.1501,1457.75,4.55322e-05
2796,570.126,27.1514,1454.6,4.55425e-05
2802,569.976,27.1528,1451.45,4.55528e-05
2808,569.826,27.1541,1448.31,4.55631e-05
2814,569.675,27.1555,1445.16,4.55734e-05
2820,569.525,27.1569,1442.01,4.55837e-05
2826,569.373,27.1583,1438.87,4.55941e-05
2832,569.222,27.1597,1435.72,4.56045e-05
2838,569.07,27.1611,1432.58,4.56149e-05
2844,568.919,27.1625,1429.43,4.56254e-05
2850,568.766,27.164,1426.29,4.56359e-05
2856,568.614,27.1654,1423.15,4.56464e-05
2862,568.461,27.1669,1420,4.56569e-05
2868,568.308,27.1683,1416.86,4.56675e-05
2874,568.154,27.1698,1413.72,4.56781e-05
2880,568.001,27.1713,1410.58,4.56887e-05
2886,567.847,27.1728,1407.44,4.56993e-05
2892,567.692,27.1743,1404.3,4.571e-05
2898,567.538,27.1758,1401.16,4.57207e-05
2904,567.383,27.1773,1398.02,4.57314e-05
2910,567.227,27.1788,1394.89,4.57421e-05
2916,567.072,27.1804,1391.75,4.57529e-05
2922,566.916,27.1819,1388.61,4.57637e-05
2928,566.76,27.1835,1385.47,4.57745e-05
2934,566.603,27.1851,1382.34,4.57854e-05
2940,566.446,27.1867,1379.2,4.57963e-05
2946,566.289,27.1883,1376.07,4.58072e-05
2952,566.132,27.1899,1372.93,4.58181e-05
2958,565.977,27.1915,1369.8,4.58291e-05
2964,565.825,27.1931,1366.66,4.58399e-05
2970,565.673,27.1948,1363.53,4.58505e-05
2976,565.521,27.1965,1360.39,4.58611e-05
2982,565.369,27.1981,1357.26,4.58717e-05
2988,565.216,27.1998,1354.13,4.58824e-05
2994,565.063,27.2015,1350.99,4.58931e-05
3000,564.909,27.2032,1347.86,4.59038e-05
3006,564.755,27.2049,1344.73,4.59145e-05
3012,564.601,27.2067,1341.59,4.59253e-05
3018,564.446,27.2084,1338.46,4.59361e-05
3024,564.291,27.2102,1335.33,4.5947e-05
3030,564.136,27.2119,1332.2,4.59578e-05
3036,563.98,27.2137,1329.07,4.59688e-05
3042,563.824,27.2155,1325.94,4.59797e-05
3048,563.667,27.2173,1322.81,4.59907e-05
3054,563.51,27.2192,1319.68,4.60017e-05
3060,563.353,27.221,1316.54,4.60127e-05
3066,563.195,27.2229,1313.41,4.60238e-05
3072,563.037,27.2247,1310.28,4.60349e-05
3078,562.879,27.2266,1307.15,4.6046e-05
3084,562.72,27.2285,1304.02,4.60572e-05
3090,562.561,27.2304,1300.89,4.60684e-05
3096,562.401,27.2323,1297.77,4.60797e-05
3102,562.241,27.2343,1294.64,4.60909e-05
3108,562.081,27.2362,1291.51,4.61022e-05
3114,561.92,27.2382,1288.38,4.61136e-05
3120,561.759,27.2402,1285.25,4.6125e-05
3126,561.597,27.2422,1282.12,4.61364e-05
3132,561.435,27.2442,1278.99,4.61478e-05
3138,561.273,27.2462,1275.86,4.61593e-05
3144,561.11,27.2483,1272.73,4.61708e-05
3150,560.947,27.2503,1269.61,4.61824e-05
3156,560.783,27.2524,1266.48,4.6194e-05
3162,560.619,27.2545,1263.35,4.62056e-05
3168,560.455,27.2566,1260.22,4.62172e-05
3174,560.29,27.2587,1257.09,4.62289e-05
3180,560.125,27.2609,1253.97,4.62407e-05
3186,559.959,27.263,1250.84,4.62524e-05
3192,559.793,27.2652,1247.71,4.62643e-05
3198,559.627,27.2674,1244.58,4.62761e-05
3204,559.46,27.2696,1241.46,4.6288e-05
3210,559.293,27.2718,1238.33,4.62999e-05
3216,559.125,27.2741,1235.2,4.63118e-05
3222,558.957,27.2764,1232.07,4.63238e-05
3228,558.788,27.2786,1228.95,4.63359e-05
3234,558.619,27.2809,1225.82,4.63479e-05
3240,558.45,27.2833,1222.69,4.636e-05
3246,558.28,27.2856,1219.57,4.63722e-05
3252,558.11,27.2879,1216.44,4.63843e-05
3258,557.939,27.2903,1213.31,4.63966e-05
3264,557.768,27.2927,1210.19,4.64088e-05
3270,557.597,27.2951,1207.06,4.64211e-05
3276,557.425,27.2976,1203.93,4.64335e-05
3282,557.253,27.3,1200.81,4.64458e-05
3288,557.092,27.3025,1197.69,4.64582e-05
3294,556.931,27.3049,1194.58,4.64698e-05
3300,556.771,27.3074,1191.47,4.64814e-05
3306,556.61,27.31,1188.36,4.6493e-05
